,,,,,,,,
SW6233,Samovar Silver,222-C2,184,190,190,B8BEBE,,
SW6234,Uncertain Gray,222-C3,169,176,177,A9B0B1,,
SW6235,Foggy Day,222-C5,114,124,127,727C7F,,
SW6236,Grays Harbor,222-C6,89,99,104,596368,,
SW6237,Dark Night,222-C7,35,56,63,23383F,,
SW6238,Icicle,273-C3,219,223,224,DBDFE0,,
SW6239,Upward,224-C1,191,201,208,BFC9D0,,
SW6240,Windy Blue,224-C2,170,186,198,AABAC6,,
SW6241,Aleutian,224-C3,152,169,183,98A9B7,,
SW6242,Bracing Blue,224-C5,118,139,154,768B9A,,
SW6243,Distance,224-C6,93,111,127,5D6F7F,,
SW6244,Naval,253-C6,47,61,76,2F3D4C,,
SW6245,Quicksilver,273-C2,221,226,224,DDE2E0,,
SW6246,North Star,225-C1,202,208,210,CAD0D2,,
SW6247,Krypton,225-C2,184,192,195,B8C0C3,,
SW6248,Jubilee,225-C3,173,181,185,ADB5B9,,
SW6249,Storm Cloud,225-C5,122,132,141,7A848D,,
SW6250,Granite Peak,225-C6,96,107,117,606B75,,
SW6251,Outerspace,225-C7,88,97,104,586168,,
SW6252,Ice Cube,257-C3,227,228,225,E3E4E1,,
SW6253,Olympus White,234-C1,212,216,215,D4D8D7,,
SW6254,Lazy Gray,234-C2,190,193,195,BEC1C3,,
SW6255,Morning Fog,234-C3,168,174,177,A8AEB1,,
SW6256,Serious Gray,234-C5,125,132,139,7D848B,,
SW6257,Gibraltar,234-C6,98,105,112,626970,,
SW6258,Tricorn Black,251-C1,47,47,48,2F2F30,,
SW6259,Spatial White,273-C6,221,220,219,DDDCDB,,
SW6260,Unique Gray,228-C1,203,201,201,CBC9C9,,
SW6261,Swanky Gray,228-C2,181,177,181,B5B1B5,,
SW6262,Mysterious Mauve,228-C3,166,163,169,A6A3A9,,
SW6263,Exclusive Plum,228-C5,115,111,120,736F78,,
SW6264,Midnight,228-C6,93,89,98,5D5962,,
SW6265,Quixotic Plum,228-C7,74,70,83,4A4653,,
SW6267,Sensitive Tint,229-C1,206,201,204,CEC9CC,,
SW6268,Veiled Violet,229-C2,189,181,185,BDB5B9,,
SW6269,Beguiling Mauve,229-C3,175,167,172,AFA7AC,,
SW6270,Soulmate,229-C5,133,119,123,85777B,,
SW6271,Expressive Plum,229-C6,105,92,98,695C62,,
SW6272,Plum Brown,229-C7,78,66,71,4E4247,,
SW6274,Destiny,226-C1,207,201,200,CFC9C8,,
SW6275,Fashionable Gray,226-C2,189,184,184,BDB8B8,,
SW6276,Mystical Shade,226-C3,174,169,170,AEA9AA,,
SW6277,Special Gray,226-C5,123,120,125,7B787D,,
SW6278,Cloak Gray,226-C6,96,94,99,605E63,,
SW6279,Black Swan,252-C7,58,55,62,3A373E,,
SW6281,Wallflower,190-C1,219,207,212,DBCFD4,,
SW6282,Mauve Finery,190-C2,203,184,192,CBB8C0,,
SW6283,Thistle,190-C3,170,142,154,AA8E9A,,
SW6284,Plum Dandy,190-C5,139,104,120,8B6878,,
SW6285,Grape Harvest,190-C6,126,90,109,7E5A6D,,
SW6286,Mature Grape,190-C7,95,63,84,5F3F54,,
SW6288,Rosebud,109-C1,224,205,209,E0CDD1,,
SW6289,Delightful,109-C2,210,182,190,D2B6BE,,
SW6290,Rosé,109-C3,185,149,161,B995A1,,
SW6291,Moss Rose,109-C4,158,109,121,9E6D79,,
SW6292,Berry Bush,109-C5,141,88,105,8D5869,,
SW6293,Fabulous Grape,109-C6,109,52,79,6D344F,,
SW6295,Demure,110-C1,232,212,213,E8D4D5,,
SW6296,Fading Rose,110-C2,218,189,193,DABDC1,,
SW6297,Rose Embroidery,110-C3,199,158,162,C79EA2,,
SW6298,Concerto,110-C5,158,107,117,9E6B75,,
SW6299,Aged Wine,110-C6,137,84,96,895460,,
SW6300,Burgundy,110-C7,99,51,62,63333E,,
SW6302,Innocence,111-C1,235,209,207,EBD1CF,,
SW6303,Rose Colored,111-C2,220,182,181,DCB6B5,,
SW6304,Pressed Flower,111-C3,195,147,147,C39393,,
SW6305,Rambling Rose,111-C5,153,93,98,995D62,,
SW6306,Cordial,111-C6,134,76,82,864C52,,
SW6307,Fine Wine,111-C7,114,57,65,723941,,
SW6309,Charming Pink,112-C1,237,211,210,EDD3D2,,
SW6310,Lotus Flower,112-C2,230,189,189,E6BDBD,,
SW6311,Memorable Rose,112-C3,207,138,141,CF8A8D,,
SW6312,Redbud,112-C5,173,94,101,AD5E65,,
SW6313,Kirsch Red,112-C6,151,73,83,974953,,
SW6314,Luxurious Red,112-C7,134,58,66,863A42,,
SW6316,Rosy Outlook,113-C1,235,206,203,EBCECB,,
SW6317,Gracious Rose,113-C2,227,183,177,E3B7B1,,
SW6318,Resounding Rose,113-C3,205,142,137,CD8E89,,
SW6319,Reddish,113-C5,181,105,102,B56966,,
SW6320,Bravado Red,113-C6,160,82,78,A0524E,,
SW6321,Red Bay,113-C7,142,55,56,8E3738,,
SW6322,Intimate White,268-C6,240,225,216,F0E1D8,,
SW6323,Romance,114-C1,235,207,195,EBCFC3,,
SW6324,Mellow Coral,114-C2,227,181,168,E3B5A8,,
SW6325,Constant Coral,114-C3,205,142,127,CD8E7F,,
SW6326,Henna Shade,114-C5,179,103,93,B3675D,,
SW6327,Bold Brick,114-C6,160,88,79,A0584F,,
SW6328,Fireweed,114-C7,123,55,48,7B3730,,
SW6329,Faint Coral,268-C5,238,222,213,EEDED5,,
SW6330,Quaint Peche,115-C1,234,205,193,EACDC1,,
SW6331,Smoky Salmon,115-C2,226,182,167,E2B6A7,,
SW6332,Coral Island,115-C3,206,147,130,CE9382,,
SW6333,Foxy,115-C5,168,94,83,A85E53,,
SW6334,Flower Pot,115-C6,143,68,56,8F4438,,
SW6335,Fired Brick,115-C7,131,56,42,83382A,,
SW6336,Nearly Peach,268-C4,239,222,209,EFDED1,,
SW6337,Spun Sugar,124-C1,237,210,192,EDD2C0,,
SW6338,Warming Peach,124-C2,228,185,162,E4B9A2,,
SW6339,Persimmon,124-C3,217,152,124,D9987C,,
SW6340,Baked Clay,124-C5,193,120,92,C1785C,,
SW6341,Red Cent,124-C6,173,101,76,AD654C,,
SW6342,Spicy Hue,124-C7,153,75,53,994B35,,
SW6343,Alluring White,287-C1,239,225,210,EFE1D2,,
SW6344,Peach Fuzz,125-C1,236,207,187,ECCFBB,,
SW6345,Sumptuous Peach,125-C2,229,185,155,E5B99B,,
SW6346,Fame Orange,125-C3,219,156,123,DB9C7B,,
SW6347,Chrysanthemum,125-C4,196,123,91,C47B5B,,
SW6348,Reynard,125-C5,180,104,72,B46848,,
SW6349,Pennywise,125-C6,162,88,58,A2583A,,
SW6350,Intricate Ivory,265-C4,237,221,202,EDDDCA,,
SW6351,Sweet Orange,126-C1,235,204,179,EBCCB3,,
SW6352,Soft Apricot,126-C2,224,179,146,E0B392,,
SW6353,Chivalry Copper,126-C4,212,150,110,D4966E,,
SW6354,Armagnac,126-C5,195,128,88,C38058,,
SW6355,Truepenny,126-C6,180,108,66,B46C42,,
SW6356,Copper Mountain,126-C7,166,97,60,A6613C,,
SW6357,Choice Cream,265-C5,240,225,208,F0E1D0,,
SW6358,Creamery,127-C1,237,208,182,EDD0B6,,
SW6359,Sociable,127-C2,232,190,155,E8BE9B,,
SW6360,Folksy Gold,127-C4,214,153,105,D69969,,
SW6361,Autumnal,127-C5,205,140,93,CD8C5D,,
SW6362,Tigereye,127-C6,187,119,72,BB7748,,
SW6363,Gingery,127-C7,176,108,62,B06C3E,,
SW6364,Eggwhite,264-C2,243,229,210,F3E5D2,,
SW6365,Cachet Cream,128-C1,243,217,186,F3D9BA,,
SW6366,Ambitious Amber,128-C2,240,203,151,F0CB97,,
SW6367,Viva Gold,128-C3,227,172,114,E3AC72,,
SW6368,Bakelite Gold,128-C4,215,153,93,D7995D,,
SW6369,Tassel,128-C5,198,136,74,C6884A,,
SW6370,Saucy Gold,128-C6,182,116,59,B6743B,,
SW6371,Vanillin,262-C6,242,227,202,F2E3CA,,
SW6372,Inviting Ivory,129-C1,242,213,176,F2D5B0,,
SW6373,Harvester,129-C2,237,195,142,EDC38E,,
SW6374,Torchlight,129-C4,229,174,107,E5AE6B,,
SW6375,Honeycomb,129-C5,213,152,88,D59858,,
SW6376,Gold Coast,129-C6,199,133,56,C78538,,
SW6377,Butterscotch,129-C7,182,125,60,B67D3C,,
SW6378,Crisp Linen,264-C3,243,230,212,F3E6D4,,
SW6379,Jersey Cream,130-C1,245,222,187,F5DEBB,,
SW6380,Humble Gold,130-C2,237,199,150,EDC796,,
SW6381,Anjou Pear,130-C4,221,172,109,DDAC6D,,
SW6382,Ceremonial Gold,130-C5,214,158,89,D69E59,,
SW6383,Golden Rule,130-C6,204,146,73,CC9249,,
SW6384,Cut the Mustard,130-C7,186,127,56,BA7F38,,
SW6385,Dover White,261-C2,240,234,220,F0EADC,,
SW6386,Napery,139-C1,239,221,193,EFDDC1,,
SW6387,Compatible Cream,139-C2,232,200,158,E8C89E,,
SW6388,Golden Fleece,139-C4,214,173,120,D6AD78,,
SW6389,Butternut,139-C5,204,155,92,CC9B5C,,
SW6390,Bosc Pear,139-C6,192,144,86,C09056,,
SW6391,Gallant Gold,139-C7,164,118,60,A4763C,,
SW6392,Vital Yellow,269-C4,237,224,197,EDE0C5,,
SW6393,Convivial Yellow,142-C1,233,214,176,E9D6B0,,
SW6394,Sequin,142-C2,225,194,141,E1C28D,,
SW6395,Alchemy,142-C4,201,158,83,C99E53,,
SW6396,Different Gold,142-C5,188,147,77,BC934D,,
SW6397,Nankeen,142-C6,170,128,58,AA803A,,
SW6398,Sconce Gold,142-C7,153,111,50,996F32,,
SW6399,Chamomile,269-C3,233,224,197,E9E0C5,,
SW6400,Lucent Yellow,143-C1,228,208,165,E4D0A5,,
SW6401,Independent Gold,143-C3,210,186,131,D2BA83,,
SW6402,Antiquity,143-C4,194,164,98,C2A462,,
SW6403,Escapade Gold,143-C5,184,155,89,B89B59,,
SW6404,Grandiose,143-C6,156,127,65,9C7F41,,
SW6405,Fervent Brass,143-C7,149,121,61,95793D,,
SW6406,Ionic Ivory,269-C2,231,223,197,E7DFC5,,
SW6407,Ancestral Gold,144-C1,221,205,166,DDCDA6,,
SW6408,Wheat Grass,144-C2,203,181,132,CBB584,,
SW6409,Edgy Gold,144-C4,177,151,95,B1975F,,
SW6410,Brassy,144-C5,157,131,68,9D8344,,
SW6411,Bengal Grass,144-C6,142,119,63,8E773F,,
SW6412,Eminent Bronze,144-C7,122,104,65,7A6841,,
SW6413,Restoration Ivory,269-C1,233,225,202,E9E1CA,,
SW6414,Rice Paddy,145-C1,223,212,176,DFD4B0,,
SW6415,Hearts of Palm,145-C2,207,194,145,CFC291,,
SW6416,Sassy Green,145-C4,187,168,106,BBA86A,,
SW6417,Tupelo Tree,145-C5,156,145,82,9C9152,,
SW6418,Rural Green,145-C6,141,132,77,8D844D,,
SW6419,Saguaro,145-C7,101,95,45,655F2D,,
SW6420,Queen Anne's Lace,270-C5,236,234,213,ECEAD5,,
SW6421,Celery,154-C1,224,221,189,E0DDBD,,
SW6422,Shagreen,154-C2,203,201,157,CBC99D,,
SW6423,Ryegrass,154-C4,174,172,122,AEAC7A,,
SW6424,Tansy Green,154-C5,149,148,92,95945C,,
SW6425,Relentless Olive,154-C6,113,113,62,71713E,,
SW6426,Basque Green,154-C7,95,96,51,5F6033,,
SW6427,Sprout,270-C6,228,228,206,E4E4CE,,
SW6428,Honeydew,155-C1,219,221,189,DBDDBD,,
SW6429,Baize Green,155-C2,199,205,168,C7CDA8,,
SW6430,Great Green,155-C3,171,180,134,ABB486,,
SW6431,Leapfrog,155-C5,136,145,93,88915D,,
SW6432,Garden Spot,155-C6,109,118,69,6D7645,,
SW6433,Inverness,155-C7,87,98,56,576238,,
SW6434,Spinach White,270-C2,228,232,218,E4E8DA,,
SW6435,Gratifying Green,156-C1,218,226,205,DAE2CD,,
SW6436,Bonsai Tint,156-C2,197,209,178,C5D1B2,,
SW6437,Haven,156-C3,163,180,140,A3B48C,,
SW6438,Dill,156-C5,120,141,96,788D60,,
SW6439,Greenfield,156-C6,96,114,79,60724F,,
SW6440,Courtyard,156-C7,71,88,66,475842,,
SW6441,White Mint,270-C3,224,231,218,E0E7DA,,
SW6442,Supreme Green,157-C1,207,221,199,CFDDC7,,
SW6443,Relish,157-C2,179,203,170,B3CBAA,,
SW6444,Lounge Green,157-C3,139,169,127,8BA97F,,
SW6445,Garden Grove,157-C5,94,127,87,5E7F57,,
SW6446,Arugula,157-C6,66,96,60,42603C,,
SW6447,Evergreens,157-C7,64,88,64,405840,,
SW6449,Topiary Tint,158-C1,200,216,196,C8D8C4,,
SW6450,Easy Green,158-C2,172,194,168,ACC2A8,,
SW6451,Nurture Green,158-C3,152,176,146,98B092,,
SW6452,Inland,158-C5,108,136,103,6C8867,,
SW6453,Cilantro,158-C6,83,113,80,537150,,
SW6454,Shamrock,158-C7,32,81,52,205134,,
SW6455,Fleeting Green,271-C4,216,226,216,D8E2D8,,
SW6456,Slow Green,159-C1,198,213,201,C6D5C9,,
SW6457,Kind Green,159-C2,170,194,179,AAC2B3,,
SW6458,Restful,159-C3,145,175,157,91AF9D,,
SW6459,Jadite,159-C5,97,130,108,61826C,,
SW6460,Kale Green,159-C6,79,106,86,4F6A56,,
SW6461,Isle of Pines,159-C7,61,85,65,3D5541,,
SW6462,Green Trance,271-C5,215,228,219,D7E4DB,,
SW6463,Breaktime,160-C1,196,217,206,C4D9CE,,
SW6464,Aloe,160-C2,172,202,188,ACCABC,,
SW6465,Spearmint,160-C3,148,181,166,94B5A6,,
SW6466,Grandview,160-C5,107,146,127,6B927F,,
SW6467,Kendal Green,160-C6,84,120,103,547867,,
SW6468,Hunt Club,160-C7,42,79,67,2A4F43,,
SW6470,Waterscape,169-C1,191,210,201,BFD2C9,,
SW6471,Hazel,169-C2,168,193,183,A8C1B7,,
SW6472,Composed,169-C4,126,162,152,7EA298,,
SW6473,Surf Green,169-C5,95,136,125,5F887D,,
SW6474,Raging Sea,169-C6,71,111,101,476F65,,
SW6475,Country Squire,169-C7,18,74,66,124A42,,
SW6476,Glimmer,271-C1,224,231,226,E0E7E2,,
SW6477,Tidewater,170-C1,195,215,211,C3D7D3,,
SW6478,Watery,170-C2,180,204,201,B4CCC9,,
SW6479,Drizzle,170-C4,140,174,171,8CAEAB,,
SW6480,Lagoon,170-C5,81,134,130,518682,,
SW6481,Green Bay,170-C6,46,104,100,2E6864,,
SW6482,Cape Verde,170-C7,1,85,79,01554F,,
SW6484,Meander Blue,171-C1,190,219,216,BEDBD8,,
SW6485,Raindrop,171-C2,158,198,198,9EC6C6,,
SW6486,Reflecting Pool,171-C4,123,177,178,7BB1B2,,
SW6487,Cloudburst,171-C5,92,149,152,5C9598,,
SW6488,Grand Canal,171-C6,60,121,125,3C797D,,
SW6489,Really Teal,171-C7,1,99,103,016367,,
SW6491,Open Air,172-C1,199,223,224,C7DFE0,,
SW6492,Jetstream,172-C2,176,210,214,B0D2D6,,
SW6493,Ebbtide,172-C4,132,180,190,84B4BE,,
SW6494,Lakeshore,172-C5,91,150,162,5B96A2,,
SW6495,Great Falls,172-C6,33,119,134,217786,,
SW6496,Oceanside,172-C7,1,90,107,015A6B,,
SW6497,Blue Horizon,272-C4,216,231,230,D8E7E6,,
SW6498,Byte Blue,174-C1,197,220,224,C5DCE0,,
SW6499,Stream,174-C2,173,204,211,ADCCD3,,
SW6500,Open Seas,174-C4,131,175,188,83AFBC,,
SW6501,Manitou Blue,174-C5,91,146,162,5B92A2,,
SW6502,Loch Blue,174-C6,47,119,139,2F778B,,
SW6503,Bosporus,174-C7,1,93,117,015D75,,
SW6504,Sky High,272-C1,220,231,232,DCE7E8,,
SW6505,Atmospheric,175-C1,194,218,224,C2DAE0,,
SW6506,Vast Sky,175-C2,169,201,215,A9C9D7,,
SW6507,Resolute Blue,175-C3,133,176,196,85B0C4,,
SW6508,Secure Blue,175-C5,83,137,161,5389A1,,
SW6509,Georgian Bay,175-C6,34,101,127,22657F,,
SW6510,Loyal Blue,175-C7,1,69,94,01455E,,
SW6511,Snowdrop,272-C2,224,232,231,E0E8E7,,
SW6512,Balmy,184-C1,197,216,222,C5D8DE,,
SW6513,Take Five,184-C2,179,201,211,B3C9D3,,
SW6514,Respite,184-C3,151,180,195,97B4C3,,
SW6515,Leisure Blue,184-C5,106,142,161,6A8EA1,,
SW6516,Down Pour,184-C6,67,113,139,43718B,,
SW6517,Regatta,184-C7,33,87,114,215772,,
SW6519,Hinting Blue,185-C1,206,217,221,CED9DD,,
SW6520,Honest Blue,185-C2,178,199,211,B2C7D3,,
SW6521,Notable Hue,185-C3,139,167,187,8BA7BB,,
SW6522,Sporty Blue,185-C5,106,138,164,6A8AA4,,
SW6523,Denim,185-C6,80,107,132,506B84,,
SW6524,Commodore,185-C7,37,71,106,25476A,,
SW6525,Rarified Air,273-C4,225,230,230,E1E6E6,,
SW6526,Icelandic,178-C1,203,216,225,CBD8E1,,
SW6527,Blissful Blue,178-C2,178,200,216,B2C8D8,,
SW6528,Cosmos,178-C3,142,169,194,8EA9C2,,
SW6529,Scanda,178-C5,107,140,169,6B8CA9,,
SW6530,Revel Blue,178-C6,76,107,138,4C6B8A,,
SW6531,Indigo,178-C7,40,74,112,284A70,,
SW6533,Mild Blue,186-C1,203,213,219,CBD5DB,,
SW6534,Icy,186-C2,187,199,210,BBC7D2,,
SW6535,Solitude,186-C3,153,167,184,99A7B8,,
SW6536,Searching Blue,186-C5,108,127,154,6C7F9A,,
SW6537,Luxe Blue,186-C6,81,101,130,516582,,
SW6538,Dignified,186-C7,59,73,109,3B496D,,
SW6540,Starry Night,187-C1,214,217,222,D6D9DE,,
SW6541,Daydream,187-C2,189,195,205,BDC3CD,,
SW6542,Vesper Violet,187-C3,153,160,178,99A0B2,,
SW6543,Soulful Blue,187-C5,117,124,145,757C91,,
SW6544,Mesmerize,187-C6,93,101,123,5D657B,,
SW6545,Majestic Purple,187-C7,59,60,90,3B3C5A,,
SW6547,Silver Peony,188-C1,218,214,219,DAD6DB,,
SW6548,Grape Mist,188-C2,197,192,201,C5C0C9,,
SW6549,Ash Violet,188-C3,162,155,170,A29BAA,,
SW6550,Mythical,188-C5,126,119,142,7E778E,,
SW6551,Purple Passage,188-C6,100,94,119,645E77,,
SW6552,Dewberry,188-C7,62,56,90,3E385A,,
SW6554,Lite Lavender,189-C1,224,218,223,E0DADF,,
SW6555,Enchant,189-C2,209,198,210,D1C6D2,,
SW6556,Obi Lilac,189-C3,176,163,182,B0A3B6,,
SW6557,Wood Violet,189-C5,122,107,133,7A6B85,,
SW6558,Plummy,189-C6,103,90,117,675A75,,
SW6559,Concord Grape,189-C7,68,55,87,443757,,
SW6561,Teaberry,102-C1,235,209,219,EBD1DB,,
SW6562,Irresistible,102-C2,227,192,207,E3C0CF,,
SW6563,Rosebay,102-C3,203,154,173,CB9AAD,,
SW6564,Red Clover,102-C4,184,126,147,B87E93,,
SW6565,Grandeur Plum,102-C5,146,87,111,92576F,,
SW6566,Framboise,103-C7,124,54,85,7C3655,,
SW6568,Lighthearted Pink,103-C1,237,213,221,EDD5DD,,
SW6569,Childlike,103-C2,232,192,207,E8C0CF,,
SW6570,Haute Pink,103-C3,216,153,177,D899B1,,
SW6571,Cyclamen,103-C4,196,123,149,C47B95,,
SW6572,Ruby Shade,103-C5,162,86,111,A2566F,,
SW6573,Juneberry,103-C6,133,65,88,854158,,
SW6575,Priscilla,104-C1,241,211,218,F1D3DA,,
SW6576,Azalea Flower,104-C2,239,192,203,EFC0CB,,
SW6577,Jaipur Pink,104-C3,227,146,161,E392A1,,
SW6578,Tuberose,104-C4,212,124,140,D47C8C,,
SW6579,Gala Pink,104-C5,176,75,99,B04B63,,
SW6580,Cerise,104-C7,153,50,78,99324E,,
SW6582,Impatiens Petal,105-C1,241,210,215,F1D2D7,,
SW6583,In the Pink,105-C2,240,188,201,F0BCC9,,
SW6584,Cheery,105-C3,235,146,163,EB92A3,,
SW6585,Coming up Roses,105-C4,221,119,136,DD7788,,
SW6586,Heartfelt,105-C6,189,76,95,BD4C5F,,
SW6587,Valentine,105-C7,165,58,78,A53A4E,,
SW6589,Alyssum,106-C1,242,213,215,F2D5D7,,
SW6590,Loveable,106-C2,240,193,198,F0C1C6,,
SW6591,Amaryllis,106-C3,237,147,157,ED939D,,
SW6592,Grenadine,106-C4,214,105,114,D66972,,
SW6593,Coral Bells,106-C5,187,75,81,BB4B51,,
SW6594,Poinsettia,106-C7,157,55,60,9D373C,,
SW6596,Bella Pink,107-C1,241,198,196,F1C6C4,,
SW6597,Hopeful,107-C2,240,179,178,F0B3B2,,
SW6598,Dishy Coral,107-C3,237,145,144,ED9190,,
SW6599,Begonia,107-C4,215,108,110,D76C6E,,
SW6600,Enticing Red,107-C5,183,78,79,B74E4F,,
SW6601,Tanager,107-C6,164,56,52,A43834,,
SW6603,Oleander,108-C1,242,204,197,F2CCC5,,
SW6604,Youthful Coral,108-C2,240,175,168,F0AFA8,,
SW6605,Charisma,108-C3,238,148,137,EE9489,,
SW6606,Coral Reef,108-C4,217,118,108,D9766C,,
SW6607,Red Tomato,108-C5,178,71,67,B24743,,
SW6608,Rave Red,108-C6,161,59,52,A13B34,,
SW6610,Koral Kicks,117-C1,242,209,195,F2D1C3,,
SW6611,Jovial,117-C2,242,184,167,F2B8A7,,
SW6612,Ravishing Coral,117-C3,231,149,128,E79580,,
SW6613,Lei Flower,117-C4,216,123,106,D87B6A,,
SW6614,Quite Coral,117-C5,199,99,86,C76356,,
SW6615,Peppery,117-C6,184,84,68,B85444,,
SW6617,Blushing,118-C1,240,209,195,F0D1C3,,
SW6618,Cosmetic Peach,118-C2,243,193,171,F3C1AB,,
SW6619,Sockeye,118-C3,228,151,128,E49780,,
SW6620,Rejuvenate,118-C4,221,120,97,DD7861,,
SW6621,Emotional,118-C5,198,95,71,C65F47,,
SW6622,Hearty Orange,118-C6,180,75,52,B44B34,,
SW6624,Peach Blossom,119-C1,243,208,189,F3D0BD,,
SW6625,Certain Peach,119-C2,242,189,162,F2BDA2,,
SW6626,Sunset,119-C3,226,148,111,E2946F,,
SW6627,Emberglow,119-C4,214,124,86,D67C56,,
SW6628,Robust Orange,119-C5,196,99,62,C4633E,,
SW6629,Jalapeño,119-C6,177,83,60,B1533C,,
SW6631,Naive Peach,120-C1,243,211,191,F3D3BF,,
SW6632,Neighborly Peach,120-C2,243,193,163,F3C1A3,,
SW6633,Inventive Orange,120-C3,232,157,111,E89D6F,,
SW6634,Copper Harbor,120-C4,213,126,82,D57E52,,
SW6635,Determined Orange,120-C5,197,102,57,C56639,,
SW6636,Husky Orange,120-C6,187,97,62,BB613E,,
SW6638,Flattering Peach,121-C1,244,211,179,F4D3B3,,
SW6639,Avid Apricot,121-C2,244,198,159,F4C69F,,
SW6640,Tangerine,121-C4,242,172,120,F2AC78,,
SW6641,Outgoing Orange,121-C5,230,149,95,E6955F,,
SW6642,Rhumba Orange,121-C6,203,120,65,CB7841,,
SW6643,Yam,121-C7,195,111,62,C36F3E,,
SW6644,Champagne,268-C3,242,227,206,F2E3CE,,
SW6652,Flan,122-C1,244,212,175,F4D4AF,,
SW6653,Delicious Melon,122-C2,245,200,148,F5C894,,
